Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
10 0.25 0.03241 0.019986 0.035571 0.021759 0.0328 0.020353 
10 0.25 0.018074 0.014805 0.021121 0.01681 0.019544 0.017858 
10 0.25 0.014845 0.012551 0.017298 0.015737 0.019453 0.016489 
10 0.25 0.012875 0.010916 0.017101 0.019364 0.016696 0.015049 
10 0.25 0.014144 0.01002 0.017396 0.014949 0.015872 0.015717 
10 0.25 0.011621 0.009621 0.016136 0.014164 0.019692 0.014527 
10 0.25 0.010178 0.009153 0.015734 0.013833 0.015714 0.014641 
10 0.25 0.011681 0.013992 0.016048 0.013771 0.014501 0.013948 
10 0.25 0.011189 0.008224 0.015014 0.013711 0.01459 0.014164 
10 0.25 0.009237 0.007877 0.014213 0.012993 0.014441 0.018813 
10 0.25 0.009317 0.007675 0.014181 0.013328 0.015522 0.013567 
10 0.25 0.009029 0.007775 0.0136 0.017733 0.014228 0.013383 
10 0.25 0.008818 0.007287 0.01378 0.013219 0.014157 0.018744 
10 0.25 0.008489 0.007564 0.0141 0.013176 0.014106 0.013652 
10 0.25 0.008458 0.008833 0.019188 0.013984 0.014086 0.01382 
10 0.25 0.008339 0.007595 0.013796 0.013124 0.013973 0.013611 
10 0.25 0.022544 0.007647 0.015125 0.013951 0.014153 0.014068 
10 0.25 0.008469 0.007804 0.014028 0.013239 0.014237 0.013823 
10 0.25 0.008472 0.007968 0.013847 0.013536 0.014284 0.0139 
10 0.25 0.008438 0.007518 0.01375 0.013773 0.024699 0.014349 
10 0.25 0.008361 0.007558 0.014086 0.013536 0.014208 0.013856 
10 0.25 0.008452 0.007958 0.020205 0.013776 0.0139 0.014153 
10 0.25 0.008712 0.00784 0.013977 0.013591 0.014195 0.013923 
10 0.25 0.00872 0.00981 0.015219 0.013884 0.014087 0.01405 
10 0.25 0.008592 0.007839 0.014214 0.013724 0.014151 0.013976 
10 0.25 0.008585 0.007852 0.014248 0.0137 0.020197 0.014341 
10 0.25 0.00887 0.007838 0.014248 0.013865 0.014317 0.013936 
10 0.25 0.008467 0.007804 0.014004 0.01359 0.014534 0.014151 
10 0.25 0.008693 0.008052 0.019391 0.014051 0.015492 0.014194 
10 0.25 0.009004 0.008111 0.014113 0.013964 0.014642 0.014195 
10 0.25 0.008847 0.008125 0.014457 0.01414 0.014807 0.014554 
10 0.25 0.009113 0.008256 0.014637 0.014264 0.014521 0.014465 
10 0.25 0.019685 0.008264 0.01634 0.014878 0.014974 0.014846 
10 0.25 0.009454 0.008441 0.014778 0.014071 0.015078 0.014673 
10 0.25 0.009286 0.008584 0.015251 0.014481 0.015116 0.014755 
10 0.25 0.009085 0.008443 0.014818 0.014148 0.015055 0.014978 
10 0.25 0.00929 0.008623 0.015012 0.014501 0.015173 0.014831 
10 0.25 0.009658 0.008962 0.014913 0.014368 0.015495 0.015086 
10 0.25 0.009634 0.008957 0.015034 0.014777 0.015302 0.015311 
10 0.25 0.009781 0.009056 0.025076 0.015225 0.015639 0.015397 
10 0.25 0.009935 0.008969 0.015362 0.015122 0.015533 0.015208 
10 0.25 0.009851 0.0091 0.084734 0.009372 0.008115 0.007599 
10 0.25 0.005204 0.004672 0.007697 0.007289 0.013935 0.007746 
10 0.25 0.005221 0.00466 0.007657 0.007301 0.007815 0.007462 
10 0.25 0.00502 0.004572 0.007589 0.007392 0.007762 0.007522 
10 0.25 0.00496 0.00461 0.007469 0.007352 0.007814 0.00752 
10 0.25 0.004976 0.004654 0.007622 0.007974 0.007747 0.007647 
10 0.25 0.005019 0.004663 0.007611 0.007373 0.007866 0.007667 
10 0.25 0.005091 0.004585 0.007717 0.007436 0.00782 0.00768 
10 0.25 0.005031 0.004787 0.007772 0.007538 0.007904 0.007891 
10 0.5 0.012314 0.009313 0.026314 0.019563 0.022767 0.018733 
10 0.5 0.009603 0.012385 0.023325 0.017172 0.018698 0.017782 
10 0.5 0.012662 0.009515 0.024612 0.02478 0.017649 0.016462 
10 0.5 0.008822 0.007247 0.01693 0.016009 0.01699 0.015809 
10 0.5 0.008214 0.006837 0.016433 0.015885 0.016625 0.015714 
10 0.5 0.007762 0.006612 0.016923 0.015321 0.016433 0.016074 
10 0.5 0.007248 0.006309 0.016409 0.015936 0.016496 0.015486 
10 0.5 0.007283 0.006336 0.016182 0.015253 0.015639 0.02436 
10 0.5 0.0072 0.006291 0.016473 0.015523 0.015849 0.015859 
10 0.5 0.006934 0.006387 0.016678 0.01623 0.016567 0.015613 
10 0.5 0.006984 0.006289 0.016105 0.01581 0.015923 0.015695 
10 0.5 0.007081 0.006343 0.016128 0.015377 0.015684 0.015125 
10 0.5 0.006899 0.006289 0.0163 0.015762 0.019621 0.021842 
10 0.5 0.010904 0.008437 0.023813 0.024631 0.025371 0.02465 
10 0.5 0.008001 0.006886 0.016438 0.015395 0.015158 0.014907 
10 0.5 0.007666 0.006504 0.015983 0.015397 0.01516 0.014976 
10 0.5 0.007201 0.006309 0.015796 0.015435 0.015307 0.015198 
10 0.5 0.007034 0.006102 0.016225 0.015233 0.015795 0.01514 
10 0.5 0.007018 0.006288 0.016053 0.015502 0.015736 0.015251 
10 0.5 0.007041 0.006225 0.016198 0.015286 0.015473 0.015114 
10 0.5 0.007037 0.006261 0.015885 0.015224 0.015504 0.015234 
10 0.5 0.006901 0.006154 0.015903 0.015373 0.015491 0.015265 
10 0.5 0.006874 0.006354 0.015958 0.01537 0.015491 0.015248 
10 0.5 0.007045 0.006393 0.015895 0.016198 0.015979 0.015663 
10 0.5 0.007048 0.006372 0.016482 0.015335 0.015881 0.015456 
10 0.5 0.007054 0.006223 0.016131 0.015531 0.016113 0.015366 
10 0.5 0.00705 0.006309 0.015952 0.015513 0.015831 0.015491 
10 0.5 0.007037 0.006314 0.016653 0.01559 0.015604 0.015382 
10 0.5 0.007058 0.006276 0.016735 0.016318 0.017267 0.016238 
10 0.5 0.007659 0.006466 0.017397 0.015987 0.016582 0.015713 
10 0.5 0.007342 0.006699 0.01689 0.01716 0.01617 0.016378 
10 0.5 0.007742 0.00697 0.016733 0.015965 0.015985 0.016349 
10 0.5 0.007449 0.006564 0.016125 0.015998 0.015732 0.015728 
10 0.5 0.007031 0.006723 0.016162 0.015706 0.015901 0.016188 
10 0.5 0.007107 0.007041 0.016147 0.015451 0.015949 0.015849 
10 0.5 0.007281 0.006638 0.01742 0.016378 0.016041 0.015654 
10 0.5 0.007167 0.00666 0.016135 0.015665 0.016058 0.016165 
10 0.5 0.007159 0.006602 0.027294 0.01605 0.015992 0.015736 
10 0.5 0.007316 0.006511 0.015816 0.015652 0.02744 0.016082 
10 0.5 0.007769 0.006628 0.0162 0.01574 0.015717 0.015802 
10 0.5 0.007409 0.006727 0.016032 0.015756 0.015973 0.015752 
10 0.5 0.007185 0.006637 0.016005 0.015711 0.015746 0.015518 
10 0.5 0.007288 0.006726 0.015876 0.015552 0.015923 0.015868 
10 0.5 0.015311 0.006673 0.015827 0.016145 0.016028 0.016163 
10 0.5 0.007407 0.00695 0.016169 0.015689 0.016163 0.016017 
10 0.5 0.007562 0.00691 0.016287 0.016076 0.016087 0.015967 
10 0.5 0.007436 0.006817 0.016136 0.015959 0.016268 0.015994 
10 0.5 0.015 0.006919 0.0164 0.01621 0.016099 0.016045 
10 0.5 0.007542 0.006812 0.016307 0.015889 0.016217 0.016018 
10 0.5 0.00752 0.006834 0.016209 0.015865 0.015945 0.015987 
10 0.75 0.014325 0.011484 0.037305 0.027846 0.033863 0.028397 
10 0.75 0.012028 0.010499 0.027396 0.024878 0.027811 0.026103 
10 0.75 0.011304 0.009707 0.035707 0.031566 0.027795 0.024927 
10 0.75 0.010754 0.009052 0.025211 0.033044 0.026351 0.02487 
10 0.75 0.010072 0.008939 0.025546 0.024101 0.025781 0.024168 
10 0.75 0.009951 0.00849 0.024876 0.024785 0.025635 0.023991 
10 0.75 0.010051 0.008698 0.024656 0.023191 0.025378 0.024038 
10 0.75 0.00967 0.008563 0.024536 0.023683 0.025003 0.023974 
10 0.75 0.009754 0.008528 0.024783 0.023538 0.024898 0.024149 
10 0.75 0.011943 0.008635 0.024676 0.023487 0.024894 0.023466 
10 0.75 0.009237 0.008421 0.024328 0.023614 0.024947 0.023916 
10 0.75 0.009292 0.008035 0.023816 0.023417 0.024598 0.024241 
10 0.75 0.009287 0.008075 0.023829 0.023398 0.024466 0.02345 
10 0.75 0.009353 0.008189 0.024592 0.023387 0.024208 0.023636 
10 0.75 0.009314 0.008252 0.024066 0.023205 0.029798 0.023476 
10 0.75 0.009514 0.008348 0.024521 0.023234 0.037066 0.024075 
10 0.75 0.009554 0.008588 0.024577 0.023729 0.024932 0.024042 
10 0.75 0.009361 0.008359 0.024519 0.029326 0.026378 0.024199 
10 0.75 0.009935 0.008731 0.023652 0.023228 0.024911 0.023802 
10 0.75 0.009537 0.008482 0.031517 0.023711 0.024707 0.023713 
10 0.75 0.009827 0.008751 0.02473 0.023618 0.024399 0.024082 
10 0.75 0.009483 0.008723 0.024827 0.023825 0.024541 0.035517 
10 0.75 0.009936 0.008691 0.024874 0.023889 0.02466 0.023867 
10 0.75 0.009727 0.008864 0.02416 0.023909 0.024694 0.023841 
10 0.75 0.009548 0.008674 0.024262 0.023791 0.02472 0.024272 
10 0.75 0.009669 0.008663 0.024623 0.023596 0.024345 0.023849 
10 0.75 0.009526 0.008885 0.024656 0.024034 0.024331 0.02372 
10 0.75 0.00972 0.008671 0.02457 0.023933 0.024532 0.023878 
10 0.75 0.011559 0.009096 0.024004 0.024297 0.025042 0.024088 
10 0.75 0.009854 0.008646 0.024326 0.023747 0.024581 0.023833 
10 0.75 0.015317 0.012713 0.038195 0.024913 0.026189 0.024568 
10 0.75 0.010991 0.009401 0.02445 0.024094 0.025386 0.024461 
10 0.75 0.010576 0.009124 0.024239 0.023771 0.024979 0.02417 
10 0.75 0.010373 0.009107 0.024836 0.024164 0.025251 0.02441 
10 0.75 0.010157 0.009124 0.033643 0.024425 0.027394 0.024431 
10 0.75 0.010272 0.009029 0.025699 0.024546 0.025362 0.024607 
10 0.75 0.010294 0.008935 0.024758 0.024219 0.025275 0.024481 
10 0.75 0.01047 0.009088 0.025003 0.024141 0.025189 0.024282 
10 0.75 0.010382 0.00916 0.024803 0.023747 0.025259 0.024326 
10 0.75 0.010299 0.008989 0.025227 0.024361 0.02463 0.02445 
10 0.75 0.010339 0.008928 0.024661 0.024181 0.024885 0.024324 
10 0.75 0.010107 0.008864 0.025375 0.02428 0.025029 0.024393 
10 0.75 0.010106 0.008654 0.02466 0.02436 0.027602 0.024898 
10 0.75 0.012664 0.008985 0.025146 0.024066 0.025071 0.024616 
10 0.75 0.010597 0.00913 0.025448 0.024082 0.025293 0.024938 
10 0.75 0.010214 0.009166 0.025559 0.02431 0.025078 0.029805 
10 0.75 0.015395 0.013202 0.03821 0.03489 0.026451 0.037387 
10 0.75 0.016941 0.014441 0.039137 0.038829 0.038506 0.038548 
10 0.75 0.017835 0.015131 0.03979 0.039996 0.040058 0.038389 
10 0.75 0.017241 0.015037 0.041136 0.038573 0.038858 0.039754 
10 1 0.025149 0.014624 0.064707 0.045812 0.03417 0.028104 
10 1 0.025473 0.011054 0.035713 0.039456 0.026647 0.025932 
10 1 0.010531 0.009475 0.0265 0.025854 0.025885 0.0254 
10 1 0.00973 0.009075 0.026115 0.025545 0.025416 0.025095 
10 1 0.009506 0.008841 0.025814 0.024984 0.025114 0.02502 
10 1 0.009184 0.008594 0.025875 0.024679 0.02466 0.024681 
10 1 0.009144 0.008193 0.025449 0.035667 0.023974 0.02358 
10 1 0.008842 0.007963 0.024068 0.023565 0.023432 0.023499 
10 1 0.008631 0.007881 0.024387 0.024014 0.023906 0.0238 
10 1 0.008372 0.007869 0.023975 0.03418 0.023803 0.023567 
10 1 0.00857 0.008042 0.023983 0.023443 0.023575 0.023469 
10 1 0.008521 0.007899 0.023796 0.023336 0.023509 0.039117 
10 1 0.020336 0.008016 0.02365 0.034252 0.023402 0.023243 
10 1 0.008412 0.007861 0.023808 0.023457 0.023967 0.02345 
10 1 0.008571 0.007882 0.024075 0.023555 0.025963 0.033655 
10 1 0.008487 0.007697 0.024096 0.023739 0.023228 0.023268 
10 1 0.008374 0.00783 0.024072 0.023311 0.023321 0.02333 
10 1 0.008357 0.007651 0.023507 0.023609 0.023311 0.023168 
10 1 0.008403 0.007788 0.023555 0.023294 0.02336 0.023307 
10 1 0.008245 0.007642 0.023539 0.023462 0.023524 0.023381 
10 1 0.008437 0.007892 0.024022 0.02325 0.023355 0.023174 
10 1 0.008392 0.007903 0.023753 0.023353 0.023267 0.023482 
10 1 0.008374 0.007957 0.023833 0.02339 0.023459 0.023452 
10 1 0.008219 0.007712 0.023756 0.023605 0.023345 0.023246 
10 1 0.008078 0.007743 0.023488 0.02336 0.023239 0.023422 
10 1 0.008024 0.007687 0.023358 0.023373 0.023159 0.023331 
10 1 0.008119 0.007797 0.023637 0.023386 0.023228 0.023108 
10 1 0.008411 0.007847 0.023656 0.023271 0.023286 0.0235 
10 1 0.008414 0.008052 0.023761 0.02338 0.047246 0.034395 
10 1 0.00916 0.008465 0.02384 0.023528 0.02345 0.023583 
10 1 0.008596 0.008127 0.023812 0.023508 0.023717 0.023672 
10 1 0.008594 0.007937 0.024067 0.023839 0.023605 0.023583 
10 1 0.00857 0.00799 0.02425 0.023848 0.023711 0.023616 
10 1 0.008559 0.008067 0.024074 0.023724 0.023552 0.023687 
10 1 0.008626 0.008128 0.024338 0.02404 0.023777 0.023734 
10 1 0.008593 0.008108 0.025493 0.024396 0.024025 0.026214 
10 1 0.008837 0.008307 0.024738 0.02408 0.02381 0.023869 
10 1 0.008782 0.008298 0.024441 0.02382 0.023829 0.023857 
10 1 0.008723 0.008317 0.024083 0.023773 0.023919 0.024098 
10 1 0.008992 0.008318 0.024359 0.024153 0.023888 0.024 
10 1 0.008649 0.008405 0.024329 0.02407 0.034182 0.024387 
10 1 0.009026 0.008408 0.024712 0.024327 0.024115 0.02419 
10 1 0.009001 0.008519 0.024517 0.024151 0.024097 0.024133 
10 1 0.008848 0.008396 0.024365 0.024074 0.023958 0.02438 
10 1 0.009078 0.008511 0.024561 0.024054 0.024247 0.024223 
10 1 0.009121 0.008558 0.024529 0.024269 0.024624 0.024433 
10 1 0.009233 0.008546 0.024488 0.024229 0.024265 0.024316 
10 1 0.009198 0.008546 0.024842 0.024308 0.024262 0.024339 
10 1 0.009209 0.008526 0.024828 0.024346 0.024455 0.024406 
10 1 0.009371 0.008549 0.024933 0.024456 0.036261 0.025647 
50 0.25 0.178781 0.133229 1.68212 1.58679 1.59448 1.59658 
50 0.25 0.180185 0.135758 1.73954 1.84321 1.85981 1.63282 
50 0.25 0.182434 0.135078 1.72112 1.63231 1.58972 1.66766 
50 0.25 0.186119 0.151691 1.6826 1.62112 1.60974 1.57052 
50 0.25 0.187402 0.131728 1.67728 1.5951 1.6145 1.53702 
50 0.25 0.181965 0.133089 1.67862 1.56598 1.65541 1.63981 
50 0.25 0.188172 0.134039 1.70585 1.56102 1.62565 1.61763 
50 0.25 0.184003 0.134176 1.69324 1.61591 1.59993 1.5719 
50 0.25 0.188657 0.158575 1.70315 1.56508 1.64215 1.59159 
50 0.25 0.186586 0.135326 1.67104 1.53839 1.60685 1.59365 
50 0.25 0.186067 0.135474 1.64971 1.61138 1.60901 1.58816 
50 0.25 0.188564 0.134527 1.68671 1.55476 1.62716 1.58872 
50 0.25 0.185455 0.141608 1.67576 1.56481 1.67155 1.65757 
50 0.25 0.213005 0.136877 1.67815 1.57154 1.61021 1.6449 
50 0.25 0.185823 0.146136 1.73201 1.63747 1.65261 1.61448 
50 0.25 0.193534 0.136761 1.71088 1.58194 1.59641 1.55171 
50 0.25 0.190795 0.166338 1.94659 1.69945 1.74682 1.69676 
50 0.25 0.206585 0.151852 1.86803 1.59118 1.62273 1.62886 
50 0.25 0.187263 0.141742 1.66047 1.55444 1.60216 1.57595 
50 0.25 0.184784 0.154255 1.63565 1.60849 1.65101 1.61028 
50 0.25 0.187455 0.138634 1.65747 1.59701 1.64481 1.63051 
50 0.25 0.190135 0.143659 1.67332 1.62966 1.6223 1.5916 
50 0.25 0.206287 0.147894 1.69902 1.63101 1.65793 1.63457 
50 0.25 0.189152 0.15841 1.68319 1.61495 1.64016 1.55939 
50 0.25 0.187039 0.13839 1.71241 1.57799 1.61161 1.71377 
50 0.25 0.191624 0.141058 1.71732 1.62173 1.60736 1.58111 
50 0.25 0.22192 0.144089 1.72922 1.57338 1.64571 1.5963 
50 0.25 0.190652 0.140886 1.75849 1.56577 1.61017 1.58914 
50 0.25 0.191868 0.141043 1.67967 1.60053 1.61064 1.57579 
50 0.25 0.192739 0.144049 1.69358 1.5563 1.61539 1.55451 
50 0.25 0.201122 0.15151 1.72394 1.55821 1.6389 1.59196 
50 0.25 0.190803 0.143145 1.74291 1.56248 1.61325 1.61933 
50 0.25 0.195751 0.143782 1.71851 1.63209 1.61672 1.58082 
50 0.25 0.201665 0.152824 1.68724 1.58578 1.63648 1.58645 
50 0.25 0.199366 0.144568 1.7109 1.58203 1.6132 1.57424 
50 0.25 0.191853 0.144619 1.70125 1.59167 1.60245 1.60248 
50 0.25 0.19102 0.145457 1.67068 1.56401 1.66659 1.57207 
50 0.25 0.195791 0.150473 1.74611 1.53957 1.65506 1.58017 
50 0.25 0.227743 0.158428 1.72586 1.5574 1.62104 1.61847 
50 0.25 0.189908 0.14992 1.67825 1.61548 1.64212 1.56801 
50 0.25 0.189986 0.153397 1.72873 1.60129 1.64742 1.62346 
50 0.25 0.194811 0.150548 1.67207 1.58554 1.63853 1.60615 
50 0.25 0.19345 0.147711 1.69346 1.62912 1.6368 1.60729 
50 0.25 0.193354 0.147652 1.68929 1.59267 1.59623 1.65452 
50 0.25 0.196301 0.15337 1.68762 1.59643 1.61139 1.56611 
50 0.25 0.204515 0.147705 1.663 1.55995 1.58755 1.55861 
50 0.25 0.199503 0.148005 1.66363 1.5912 1.63333 1.63545 
50 0.25 0.218188 0.158912 1.6626 1.57817 1.6284 1.57266 
50 0.25 0.200811 0.148244 1.68258 1.56534 1.64433 1.60233 
50 0.25 0.192231 0.151958 1.67532 1.56916 1.6385 1.60313 
50 0.5 0.231063 0.153685 3.83845 3.62759 3.71387 3.65082 
50 0.5 0.20621 0.154257 3.77149 3.70463 3.69993 3.73361 
50 0.5 0.206751 0.155546 3.88138 3.78367 3.64027 3.61444 
50 0.5 0.207038 0.155819 3.83336 3.68439 3.76934 3.66749 
50 0.5 0.208733 0.155045 3.84831 3.72588 3.67761 3.71753 
50 0.5 0.205615 0.156751 3.69641 3.67629 3.67646 3.72191 
50 0.5 0.207222 0.154961 3.72362 3.65087 3.70504 3.70307 
50 0.5 0.207268 0.159059 4.04134 3.62121 3.72844 3.71294 
50 0.5 0.215541 0.168931 3.83023 3.72499 3.68456 4.0128 
50 0.5 0.22014 0.166295 3.77549 3.80386 3.81154 3.65902 
50 0.5 0.211169 0.174063 3.82234 3.71981 3.68237 3.67488 
50 0.5 0.208752 0.161267 3.77953 3.78554 3.72194 3.60137 
50 0.5 0.21036 0.161011 3.61649 3.77653 3.74663 3.99171 
50 0.5 0.289335 0.225533 5.11755 4.03617 3.6442 3.81391 
50 0.5 0.216465 0.164133 3.80469 3.74363 3.61182 3.99861 
50 0.5 0.268397 0.1977 4.01899 3.84272 3.72556 3.75021 
50 0.5 0.238374 0.164604 3.79549 3.77197 3.8073 3.78442 
50 0.5 0.211735 0.166656 3.81942 3.78439 3.75276 3.69703 
50 0.5 0.21113 0.161684 3.6769 3.83401 3.75097 3.72621 
50 0.5 0.237738 0.163354 3.81723 3.69022 3.6865 3.59806 
50 0.5 0.209172 0.159764 3.75747 3.64016 3.57279 3.61209 
50 0.5 0.213114 0.162382 3.77841 3.74082 3.82126 3.79792 
50 0.5 0.248837 0.159097 3.71628 3.64845 3.56377 3.63097 
50 0.5 0.213396 0.15971 4.04164 4.06734 3.92488 3.65758 
50 0.5 0.216388 0.165298 3.758 3.7758 3.6206 3.76639 
50 0.5 0.215484 0.16305 3.72049 3.78683 3.72821 3.74005 
50 0.5 0.213827 0.16344 3.8167 3.92761 4.26997 3.86839 
50 0.5 0.219137 0.190602 3.78384 3.76082 3.72124 3.83685 
50 0.5 0.215304 0.164857 3.80049 3.746 3.7194 3.74465 
50 0.5 0.212483 0.166308 3.83901 3.60914 3.80292 3.62462 
50 0.5 0.213711 0.164247 3.74872 3.70827 3.85058 3.70118 
50 0.5 0.216102 0.163049 3.85206 3.8121 3.75096 3.82053 
50 0.5 0.21326 0.162772 3.84499 3.76275 3.79506 3.73782 
50 0.5 0.214023 0.161778 3.76732 3.78724 3.73853 3.73006 
50 0.5 0.215951 0.163022 3.79495 3.84789 3.85877 3.7075 
50 0.5 0.215729 0.166624 3.8442 3.79495 3.71078 3.63676 
50 0.5 0.249625 0.169656 3.8687 3.70519 3.59764 3.60608 
50 0.5 0.215426 0.163399 3.78717 3.7378 3.62175 3.76381 
50 0.5 0.216069 0.167296 3.72842 3.67634 3.71841 3.70677 
50 0.5 0.217542 0.165277 3.71925 3.68322 3.84217 3.78548 
50 0.5 0.215706 0.164923 3.77892 3.74843 3.73181 3.77923 
50 0.5 0.215052 0.169904 3.86657 4.20641 3.80267 3.79385 
50 0.5 0.229077 0.174005 3.88027 3.73828 3.80203 3.76643 
50 0.5 0.236794 0.169922 3.71226 3.70459 3.67129 3.72609 
50 0.5 0.217516 0.170109 3.81907 3.62186 3.5976 3.6174 
50 0.5 0.214096 0.167568 3.83294 3.72611 3.74546 3.5696 
50 0.5 0.218319 0.16844 3.8238 3.69984 3.75685 3.73992 
50 0.5 0.2213 0.166202 3.70182 3.71701 3.67185 3.76758 
50 0.5 0.219387 0.168176 3.79378 3.78084 3.78646 3.698 
50 0.5 0.218286 0.168709 3.82391 3.72831 3.79264 3.68477 
50 0.75 0.226332 0.177741 5.74501 5.70563 5.74357 5.64835 
50 0.75 0.226823 0.173282 5.67457 5.69464 5.96768 5.77223 
50 0.75 0.238385 0.178276 6.04251 5.87071 5.75795 5.80667 
50 0.75 0.239447 0.180671 5.78299 5.7787 5.67887 5.75095 
50 0.75 0.233191 0.187832 5.77037 5.72513 5.54903 5.67397 
50 0.75 0.233034 0.176432 5.74404 5.77068 5.7997 5.78549 
50 0.75 0.234952 0.210576 5.79819 5.67691 5.70011 5.67312 
50 0.75 0.232466 0.174834 5.57588 5.78112 5.72368 5.67878 
50 0.75 0.229779 0.17536 5.64087 5.72398 5.72572 5.57899 
50 0.75 0.235743 0.175078 5.65419 5.76255 5.83334 5.62785 
50 0.75 0.23149 0.174313 5.67011 5.70357 5.63207 5.75873 
50 0.75 0.231662 0.176261 5.90314 5.68872 5.67028 6.02855 
50 0.75 0.277117 0.201944 6.29569 6.16748 5.75376 5.79602 
50 0.75 0.243838 0.183969 5.81764 5.72071 5.69979 5.73082 
50 0.75 0.253834 0.179742 5.66952 5.72649 5.64665 5.77428 
50 0.75 0.23472 0.18058 5.72395 5.88773 5.85486 5.75527 
50 0.75 0.245469 0.185751 5.70777 5.64051 5.66338 5.81875 
50 0.75 0.241788 0.181627 5.91983 6.0218 6.50466 6.25453 
50 0.75 0.250417 0.188473 6.26345 6.34807 6.18996 6.30067 
50 0.75 0.273131 0.208505 6.32768 6.891 6.96109 6.45911 
50 0.75 0.270419 0.204291 6.64895 6.71893 6.50875 6.84225 
50 0.75 0.27661 0.221639 6.39948 6.48801 6.68343 6.07451 
50 0.75 0.253254 0.189759 6.74884 6.08996 5.97513 6.94796 
50 0.75 0.254978 0.231346 6.1688 6.7273 6.27488 6.16284 
50 0.75 0.376814 0.312583 6.8943 7.13257 7.05117 6.79339 
50 0.75 0.280932 0.194492 6.89957 6.89152 6.80614 7.03367 
50 0.75 0.270278 0.192696 6.49462 6.65341 6.10493 6.08546 
50 0.75 0.277729 0.267041 6.34064 5.84008 6.14099 6.04941 
50 0.75 0.25436 0.194839 5.85923 6.24446 5.97336 5.92349 
50 0.75 0.251744 0.191074 6.2009 5.81162 6.1686 5.83285 
50 0.75 0.31069 0.215802 6.25747 6.17127 6.04174 6.03164 
50 0.75 0.25322 0.19792 6.45397 6.07912 5.93386 6.05542 
50 0.75 0.330466 0.196066 6.06903 5.98316 6.05657 5.82158 
50 0.75 0.255102 0.196452 5.98192 6.20584 6.32894 6.91308 
50 0.75 0.298298 0.212898 6.60009 6.22438 6.31004 5.93295 
50 0.75 0.301219 0.244709 6.4826 6.14761 6.33667 5.91092 
50 0.75 0.25646 0.195985 6.29177 5.89831 6.01856 6.12614 
50 0.75 0.278226 0.196015 5.9914 5.89181 6.06983 6.13741 
50 0.75 0.340554 0.219777 6.02182 6.16449 5.94514 6.05058 
50 0.75 0.279634 0.206452 6.20913 6.04949 6.22384 6.06354 
50 0.75 0.286436 0.275286 6.14549 6.0187 5.8666 6.02454 
50 0.75 0.273173 0.197545 5.98838 5.96757 6.15698 6.06919 
50 0.75 0.287994 0.208642 5.98559 5.89866 5.72326 5.68377 
50 0.75 0.260959 0.221851 5.78937 5.71167 5.74903 5.64175 
50 0.75 0.275659 0.189643 5.95196 5.82983 5.87306 5.6828 
50 0.75 0.244725 0.194295 5.7323 5.75657 5.79652 5.78478 
50 0.75 0.251926 0.216176 5.77472 5.72429 5.80845 5.63504 
50 0.75 0.266265 0.188137 5.82628 5.97882 5.86202 5.58285 
50 0.75 0.259052 0.194387 5.83952 5.74704 5.80976 5.73147 
50 0.75 0.245324 0.187728 5.7954 5.78327 5.76605 5.71926 
50 1 0.227539 0.196159 7.04099 7.33663 7.64685 7.39175 
50 1 0.220826 0.184688 7.20409 7.36762 7.2649 7.31583 
50 1 0.221322 0.183337 7.30115 7.51761 7.29894 7.3383 
50 1 0.221547 0.182519 7.59917 7.62469 7.44254 7.49121 
50 1 0.232647 0.191133 7.37368 7.62344 7.45951 7.96127 
50 1 0.277922 0.19631 7.3937 7.3702 7.37627 7.42323 
50 1 0.228746 0.192514 7.32913 7.42394 7.28305 7.40907 
50 1 0.232849 0.194548 7.34529 7.39562 7.3949 7.27896 
50 1 0.225849 0.188036 7.29249 7.43078 7.42465 7.47356 
50 1 0.227416 0.189957 7.3872 7.47933 7.46772 7.56076 
50 1 0.235896 0.195164 7.18366 7.49682 7.48703 7.44163 
50 1 0.221361 0.186122 7.23567 7.32617 8.01311 7.2743 
50 1 0.241158 0.193715 7.41409 7.1936 7.52631 7.28388 
